Date,Count,Hour,Seasons,FunctionDay,R_S,Count_lag2,Temperature_lag2,Humidity_lag2,Wind_lag2,Visibility_lag2,DewPoint_lag2,Solar_lag2,Rainfall_lag2,Snowfall_lag2,ProperHumidity,Workingday,RushHour
2018-10-28,651,18,Autumn,Yes,0,385,12.2,65,1.9,2000,5.8,0.52,0,0,0,0,0
2018-10-28,645,19,Autumn,Yes,1.5,535,9.4,85,1.2,2000,6.9,0.07,1.5,0,0,0,0
2018-10-28,624,20,Autumn,Yes,0,651,8.9,85,1.8,2000,6.5,0.01,0,0,0,0,0
2018-10-28,670,21,Autumn,Yes,0,645,8.4,85,1.2,2000,6,0,0,0,0,0,0
2018-10-28,625,22,Autumn,Yes,0,624,8.2,82,2.8,2000,5.3,0,0,0,0,0,0
2018-10-28,512,23,Autumn,Yes,0,670,7.6,75,1.1,2000,3.4,0,0,0,0,0,0
2018-10-29,434,0,Autumn,Yes,0,625,6.7,76,0.6,2000,2.7,0,0,0,0,0,0
2018-10-29,326,1,Autumn,Yes,0,512,6,74,1.1,2000,1.7,0,0,0,0,0,0
2018-10-29,184,2,Autumn,Yes,0,434,5.3,81,1.7,1993,2.2,0,0,0,0,1,0
2018-10-29,123,3,Autumn,Yes,0,326,5.1,83,1.1,1989,2.4,0,0,0,0,1,0
2018-10-29,117,4,Autumn,Yes,0,184,4.7,81,1,1918,1.7,0,0,0,0,1,0
2018-10-29,161,5,Autumn,Yes,0,123,5,67,0.8,2000,-0.6,0,0,0,0,1,0
2018-10-29,436,6,Autumn,Yes,0,117,5.6,66,0.7,2000,-0.2,0,0,0,0,1,0
2018-10-29,1070,7,Autumn,Yes,0,161,5.1,76,0.7,2000,1.2,0,0,0,0,1,1
2018-10-29,1888,8,Autumn,Yes,0,436,4.7,76,0.6,2000,0.8,0,0,0,0,1,1
2018-10-29,1021,9,Autumn,Yes,0,1070,4.6,76,0.7,2000,0.7,0,0,0,0,1,0
2018-10-29,771,10,Autumn,Yes,0,1888,5.1,67,0.3,1981,-0.5,0.24,0,0,0,1,0
2018-10-29,796,11,Autumn,Yes,0,1021,7.5,53,1.6,1981,-1.4,1.01,0,0,0,1,0
2018-10-29,737,12,Autumn,Yes,0,771,9.6,43,1.8,1930,-2.3,1.49,0,0,0,1,0
2018-10-29,815,13,Autumn,Yes,0,796,11,46,2.6,1946,-0.1,1.97,0,0,0,1,0
2018-10-29,838,14,Autumn,Yes,0,737,10.8,49,2.7,2000,0.4,1.45,0,0,0,1,0
2018-10-29,884,15,Autumn,Yes,0,815,10.4,49,2.7,2000,0.1,0.54,0,0,0,1,0
2018-10-29,1069,16,Autumn,Yes,0,838,11.3,39,3.7,2000,-2.1,1.18,0,0,1,1,0
2018-10-29,1274,17,Autumn,Yes,0,884,11,46,3.4,2000,-0.1,0.57,0,0,0,1,1
2018-10-29,1987,18,Autumn,Yes,0,1069,11.3,41,3.6,2000,-1.4,0.94,0,0,0,1,1
2018-10-29,1377,19,Autumn,Yes,0,1274,10,43,4.9,2000,-2,0.43,0,0,0,1,1
2018-10-29,1026,20,Autumn,Yes,0,1987,9.4,51,3.4,2000,-0.2,0.02,0,0,0,1,0
2018-10-29,979,21,Autumn,Yes,0,1377,8.1,53,3.7,2000,-0.9,0,0,0,0,1,0
2018-10-29,906,22,Autumn,Yes,0,1026,6.8,59,3.2,2000,-0.6,0,0,0,0,1,0
2018-10-29,658,23,Autumn,Yes,0,979,5.7,61,2.3,2000,-1.2,0,0,0,0,1,0
2018-10-30,488,0,Autumn,Yes,0,906,5.1,58,2.2,2000,-2.4,0,0,0,0,1,0
2018-10-30,440,1,Autumn,Yes,0,658,4.3,58,1.4,2000,-3.2,0,0,0,0,1,0
2018-10-30,283,2,Autumn,Yes,0,488,3.4,55,1.5,2000,-4.8,0,0,0,0,1,0
2018-10-30,182,3,Autumn,Yes,0,440,3,55,1,2000,-5.1,0,0,0,0,1,0
2018-10-30,150,4,Autumn,Yes,0,283,2.1,56,0.5,2000,-5.7,0,0,0,0,1,0
2018-10-30,162,5,Autumn,Yes,0,182,1.7,59,0.5,2000,-5.4,0,0,0,0,1,0
2018-10-30,394,6,Autumn,Yes,0,150,1.6,63,0.3,2000,-4.6,0,0,0,0,1,0
2018-10-30,1005,7,Autumn,Yes,0,162,1.1,68,0.6,2000,-4.1,0,0,0,0,1,1
2018-10-30,1883,8,Autumn,Yes,0,394,0.8,69,1.4,2000,-4.2,0,0,0,0,1,1
2018-10-30,982,9,Autumn,Yes,0,1005,1.3,65,1.2,2000,-4.5,0,0,0,0,1,0
2018-10-30,684,10,Autumn,Yes,0,1883,1.4,58,0.9,1883,-5.9,0.15,0,0,0,1,0
2018-10-30,782,11,Autumn,Yes,0,982,3.7,49,1.9,1961,-6,0.89,0,0,0,1,0
2018-10-30,881,12,Autumn,Yes,0,684,6.1,38,2.5,1914,-7.1,1.51,0,0,1,1,0
2018-10-30,847,13,Autumn,Yes,0,782,7.5,36,1.4,1993,-6.6,1.98,0,0,1,1,0
2018-10-30,903,14,Autumn,Yes,0,881,8.5,34,1.5,1892,-6.4,2.21,0,0,1,1,0
2018-10-30,965,15,Autumn,Yes,0,847,9.8,33,1.8,1937,-5.7,2.3,0,0,1,1,0
2018-10-30,1110,16,Autumn,Yes,0,903,10.7,33,1.7,2000,-4.9,2.12,0,0,1,1,0
2018-10-30,1357,17,Autumn,Yes,0,965,10.9,33,2.6,1963,-4.7,1.73,0,0,1,1,1
2018-10-30,2074,18,Autumn,Yes,0,1110,11,34,2.3,1999,-4.2,1.16,0,0,1,1,1
2018-10-30,1442,19,Autumn,Yes,0,1357,9.9,40,2.6,2000,-3,0.47,0,0,1,1,1
2018-10-30,1186,20,Autumn,Yes,0,2074,8.4,52,2.6,2000,-0.9,0.03,0,0,0,1,0
2018-10-30,1147,21,Autumn,Yes,0,1442,8,52,2.1,2000,-1.2,0,0,0,0,1,0
2018-10-30,948,22,Autumn,Yes,0,1186,7.6,59,1.1,2000,0,0,0,0,0,1,0
2018-10-30,527,23,Autumn,Yes,0,1147,7.6,55,2,2000,-0.8,0,0,0,0,1,0
2018-10-31,294,0,Autumn,Yes,0,948,7.6,50,1.8,2000,-2.1,0,0,0,0,1,0
2018-10-31,324,1,Autumn,Yes,0,527,7.7,50,1,1988,-2,0,0,0,0,1,0
2018-10-31,287,2,Autumn,Yes,0,294,7.1,59,1.7,2000,-0.3,0,0,0,0,1,0
2018-10-31,227,3,Autumn,Yes,0,324,6.6,66,1,2000,0.6,0,0,0,0,1,0
2018-10-31,146,4,Autumn,Yes,0,287,6.4,65,0,2000,0.2,0,0,0,0,1,0
2018-10-31,141,5,Autumn,Yes,0,227,5.6,69,0.1,2000,0.3,0,0,0,0,1,0
2018-10-31,402,6,Autumn,Yes,0,146,5,71,1.4,1994,0.1,0,0,0,0,1,0
2018-10-31,1060,7,Autumn,Yes,0,141,4.1,74,0.9,2000,-0.1,0,0,0,0,1,1
2018-10-31,1907,8,Autumn,Yes,0,402,3.6,75,0.8,2000,-0.4,0,0,0,0,1,1
2018-10-31,996,9,Autumn,Yes,0,1060,3.2,74,0.9,2000,-0.9,0,0,0,0,1,0
2018-10-31,717,10,Autumn,Yes,0,1907,3.7,67,1.8,1987,-1.8,0.15,0,0,0,1,0
2018-10-31,818,11,Autumn,Yes,0,996,5.1,56,1.8,1825,-2.9,0.89,0,0,0,1,0
2018-10-31,907,12,Autumn,Yes,0,717,7.2,49,2.2,1892,-2.8,1.51,0,0,0,1,0
2018-10-31,983,13,Autumn,Yes,0,818,8.7,41,2.6,1907,-3.8,1.96,0,0,0,1,0
2018-10-31,963,14,Autumn,Yes,0,907,10,39,2,2000,-3.3,2.2,0,0,1,1,0
2018-10-31,994,15,Autumn,Yes,0,983,11.2,34,2.6,1940,-4.1,2.26,0,0,1,1,0
2018-10-31,1185,16,Autumn,Yes,0,963,11.9,34,2.4,1835,-3.4,2.12,0,0,1,1,0
2018-10-31,1462,17,Autumn,Yes,0,994,12,35,3,1908,-3,1.72,0,0,1,1,1
2018-10-31,2094,18,Autumn,Yes,0,1185,11.8,34,2.3,1979,-3.5,1.16,0,0,1,1,1
2018-10-31,1507,19,Autumn,Yes,0,1462,11.3,41,1.8,2000,-1.4,0.51,0,0,0,1,1
2018-10-31,1176,20,Autumn,Yes,0,2094,9.4,48,2,2000,-1,0.03,0,0,0,1,0
2018-10-31,1069,21,Autumn,Yes,0,1507,8.4,53,1,2000,-0.6,0,0,0,0,1,0
2018-10-31,1088,22,Autumn,Yes,0,1176,7.6,59,0.7,2000,0,0,0,0,0,1,0
2018-10-31,798,23,Autumn,Yes,0,1069,7.6,59,3,1929,0,0,0,0,0,1,0
2018-11-01,584,0,Autumn,Yes,0,1088,6.8,58,2.2,1936,-0.9,0,0,0,0,1,0
2018-11-01,524,1,Autumn,Yes,0,798,6.4,60,1.8,1930,-0.8,0,0,0,0,1,0
2018-11-01,362,2,Autumn,Yes,0,584,5.7,62,2.3,1909,-1,0,0,0,0,1,0
2018-11-01,242,3,Autumn,Yes,0,524,5.1,65,1.6,1932,-0.9,0,0,0,0,1,0
2018-11-01,147,4,Autumn,Yes,0,362,4.4,64,1.4,2000,-1.8,0,0,0,0,1,0
2018-11-01,154,5,Autumn,Yes,0,242,4.2,65,0.7,1962,-1.8,0,0,0,0,1,0
2018-11-01,433,6,Autumn,Yes,0,147,3.6,70,0.8,1934,-1.3,0,0,0,0,1,0
2018-11-01,1055,7,Autumn,Yes,0,154,3.3,72,0,1946,-1.2,0,0,0,0,1,1
2018-11-01,1899,8,Autumn,Yes,0,433,2.9,75,0.2,1761,-1.1,0,0,0,0,1,1
2018-11-01,1011,9,Autumn,Yes,0,1055,2.5,75,0.5,1763,-1.4,0,0,0,0,1,0
2018-11-01,696,10,Autumn,Yes,0,1899,2.8,74,0.9,1366,-1.3,0.13,0,0,0,1,0
2018-11-01,852,11,Autumn,Yes,0,1011,4.7,60,0.9,1219,-2.4,0.82,0,0,0,1,0
2018-11-01,926,12,Autumn,Yes,0,696,8.1,51,0.7,1100,-1.4,1.38,0,0,0,1,0
2018-11-01,968,13,Autumn,Yes,0,852,11.1,46,1.6,1518,-0.1,1.84,0,0,0,1,0
2018-11-01,1040,14,Autumn,Yes,0,926,12.6,36,2.6,1785,-2.1,2.14,0,0,1,1,0
2018-11-01,1094,15,Autumn,Yes,0,968,13.6,32,1.8,1814,-2.8,2.22,0,0,1,1,0
2018-11-01,1206,16,Autumn,Yes,0,1040,14.9,31,2.5,1872,-2.1,2.06,0,0,1,1,0
2018-11-01,1569,17,Autumn,Yes,0,1094,14.8,30,2.7,1990,-2.6,1.71,0,0,1,1,1
2018-11-01,2254,18,Autumn,Yes,0,1206,14.7,32,2,1934,-1.8,1.13,0,0,1,1,1
2018-11-01,1561,19,Autumn,Yes,0,1569,13.7,37,1.4,2000,-0.7,0.49,0,0,1,1,1
2018-11-01,1269,20,Autumn,Yes,0,2254,11.8,43,1.3,1995,-0.3,0.03,0,0,0,1,0
2018-11-01,1197,21,Autumn,Yes,0,1561,10.5,49,1.2,1965,0.2,0,0,0,0,1,0
2018-11-01,1115,22,Autumn,Yes,0,1269,9.9,53,1.7,1868,0.7,0,0,0,0,1,0
2018-11-01,806,23,Autumn,Yes,0,1197,9.3,54,1.1,1975,0.4,0,0,0,0,1,0
2018-11-02,642,0,Autumn,Yes,0,1115,8.3,61,0.2,1809,1.2,0,0,0,0,1,0
2018-11-02,560,1,Autumn,Yes,0,806,7.8,63,0.4,1547,1.1,0,0,0,0,1,0
2018-11-02,369,2,Autumn,Yes,0,642,7.2,64,1,1639,0.8,0,0,0,0,1,0
2018-11-02,251,3,Autumn,Yes,0,560,6.6,69,0,1512,1.3,0,0,0,0,1,0
2018-11-02,166,4,Autumn,Yes,0,369,6.1,68,0.5,1519,0.6,0,0,0,0,1,0
2018-11-02,153,5,Autumn,Yes,0,251,5.7,72,0.8,1368,1,0,0,0,0,1,0
2018-11-02,403,6,Autumn,Yes,0,166,5.2,74,1.3,1386,0.9,0,0,0,0,1,0
2018-11-02,1024,7,Autumn,Yes,0,153,4.8,75,0.7,1471,0.7,0,0,0,0,1,1
2018-11-02,1906,8,Autumn,Yes,0,403,4.5,77,1,1410,0.8,0,0,0,0,1,1
2018-11-02,1027,9,Autumn,Yes,0,1024,4.1,75,0.8,1143,0,0,0,0,0,1,0
2018-11-02,751,10,Autumn,Yes,0,1906,4.7,72,1,1306,0,0.12,0,0,0,1,0
2018-11-02,880,11,Autumn,Yes,0,1027,7,57,0.7,1553,-0.9,0.79,0,0,0,1,0
2018-11-02,1023,12,Autumn,Yes,0,751,10,49,1.2,1411,-0.2,1.4,0,0,0,1,0
2018-11-02,1130,13,Autumn,Yes,0,880,12.8,44,1,1269,0.8,1.84,0,0,0,1,0
2018-11-02,1160,14,Autumn,Yes,0,1023,14.9,40,1.1,1288,1.4,2.06,0,0,1,1,0
2018-11-02,1251,15,Autumn,Yes,0,1130,16.5,37,1.2,1400,1.7,2.12,0,0,1,1,0
2018-11-02,1424,16,Autumn,Yes,0,1160,18,31,1.2,1506,0.5,1.98,0,0,1,1,0
2018-11-02,1730,17,Autumn,Yes,0,1251,18.6,31,1.4,1575,1.1,1.63,0,0,1,1,1
2018-11-02,2314,18,Autumn,Yes,0,1424,18.8,32,1.4,1717,1.7,1.09,0,0,1,1,1
2018-11-02,1568,19,Autumn,Yes,0,1730,17,36,1.5,1672,1.8,0.47,0,0,1,1,1
2018-11-02,1242,20,Autumn,Yes,0,2314,14.6,42,1.4,1428,1.8,0.02,0,0,0,1,0
2018-11-02,1146,21,Autumn,Yes,0,1568,12.8,40,1.4,1870,-0.4,0,0,0,1,1,0
2018-11-02,1106,22,Autumn,Yes,0,1242,11.7,45,1.2,1748,0.1,0,0,0,0,1,0
2018-11-02,851,23,Autumn,Yes,0,1146,10.8,57,2,1219,2.6,0,0,0,0,1,0
2018-11-03,0,0,Autumn,No,0,1106,10,56,2,1290,1.6,0,0,0,0,1,0
2018-11-03,0,1,Autumn,No,0,851,9.7,56,1.3,1423,1.3,0,0,0,0,1,0
2018-11-03,0,2,Autumn,No,0,0,8.8,63,0.6,1314,2.1,0,0,0,0,0,0
2018-11-03,0,3,Autumn,No,0,0,8.5,61,0.2,1273,1.3,0,0,0,0,0,0
2018-11-03,0,4,Autumn,No,0,0,7.6,68,1.2,1170,2,0,0,0,0,0,0
2018-11-03,0,5,Autumn,No,0,0,7.1,67,0.6,1229,1.3,0,0,0,0,0,0
2018-11-03,0,6,Autumn,No,0,0,6.3,72,1,1104,1.6,0,0,0,0,0,0
2018-11-03,0,7,Autumn,No,0,0,6.1,75,1,1053,1.9,0,0,0,0,0,0
2018-11-03,0,8,Autumn,No,0,0,5.5,78,0.6,983,1.9,0,0,0,0,0,0
2018-11-03,0,9,Autumn,No,0,0,5.2,79,1.3,894,1.8,0,0,0,0,0,0
2018-11-03,0,10,Autumn,No,0,0,5.4,75,0.4,905,1.3,0.11,0,0,0,0,0
2018-11-03,0,11,Autumn,No,0,0,7.9,58,1.3,1033,0.1,0.8,0,0,0,0,0
2018-11-03,0,12,Autumn,No,0,0,11,49,0.7,957,0.6,1.4,0,0,0,0,0
2018-11-03,0,13,Autumn,No,0,0,14.5,42,1.6,890,1.7,1.85,0,0,0,0,0
2018-11-03,0,14,Autumn,No,0,0,16.5,37,1.8,1060,1.7,2.14,0,0,1,0,0
2018-11-03,0,15,Autumn,No,0,0,17.8,29,2,1328,-0.4,2.17,0,0,1,0,0
2018-11-03,0,16,Autumn,No,0,0,18.1,24,2.4,1594,-2.8,1.97,0,0,1,0,0
2018-11-03,0,17,Autumn,No,0,0,18.5,25,1.6,1724,-1.9,1.63,0,0,1,0,0
2018-11-03,0,18,Autumn,No,0,0,18.7,25,2.1,1605,-1.7,1.07,0,0,1,0,0
2018-11-03,0,19,Autumn,No,0,0,16.7,45,2.2,772,4.6,0.43,0,0,0,0,0
2018-11-03,0,20,Autumn,No,0,0,14.2,51,1.5,990,4.1,0.02,0,0,0,0,0
2018-11-03,0,21,Autumn,No,0,0,13.4,62,1.6,740,6.2,0,0,0,0,0,0
2018-11-03,0,22,Autumn,No,0,0,12.1,68,0.8,592,6.3,0,0,0,0,0,0
2018-11-03,0,23,Autumn,No,0,0,11.1,69,0.9,619,5.6,0,0,0,0,0,0
2018-11-04,720,0,Autumn,Yes,0,0,10,68,1.1,791,4.3,0,0,0,0,0,0
2018-11-04,517,1,Autumn,Yes,0,0,9.2,65,1.2,1064,2.9,0,0,0,0,0,0
2018-11-04,378,2,Autumn,Yes,0,720,9.1,63,0.6,1292,2.4,0,0,0,0,0,0
2018-11-04,296,3,Autumn,Yes,0,517,8.6,60,1.1,1416,1.2,0,0,0,0,0,0
2018-11-04,188,4,Autumn,Yes,0,378,8.2,62,0.2,1415,1.3,0,0,0,0,0,0
2018-11-04,112,5,Autumn,Yes,0,296,7.6,66,0.9,1432,1.6,0,0,0,0,0,0
2018-11-04,141,6,Autumn,Yes,0,188,6.9,70,1.5,1314,1.7,0,0,0,0,0,0
2018-11-04,259,7,Autumn,Yes,0,112,6.6,73,0.3,1219,2,0,0,0,0,0,0
2018-11-04,481,8,Autumn,Yes,0,141,6.2,73,0.3,1018,1.7,0,0,0,0,0,0
2018-11-04,632,9,Autumn,Yes,0,259,5.8,79,1,862,2.4,0,0,0,0,0,0
2018-11-04,747,10,Autumn,Yes,0,481,5.7,78,1.1,714,2.1,0.09,0,0,0,0,0
2018-11-04,963,11,Autumn,Yes,0,632,7.5,60,0.5,725,0.2,0.79,0,0,0,0,0
2018-11-04,1145,12,Autumn,Yes,0,747,11.1,51,0.8,679,1.3,1.38,0,0,0,0,0
2018-11-04,1355,13,Autumn,Yes,0,963,14.8,46,2,768,3.2,1.83,0,0,0,0,0
2018-11-04,1511,14,Autumn,Yes,0,1145,16.3,33,2.9,1530,0,2.13,0,0,1,0,0
2018-11-04,1579,15,Autumn,Yes,0,1355,18.3,26,1.2,1503,-1.5,2.17,0,0,1,0,0
2018-11-04,1690,16,Autumn,Yes,0,1511,19.3,28,1.7,1208,0.3,1.93,0,0,1,0,0
2018-11-04,1596,17,Autumn,Yes,0,1579,19,25,2.1,1748,-1.5,1.6,0,0,1,0,0
2018-11-04,1335,18,Autumn,Yes,0,1690,18.4,25,3.2,1909,-2,1.05,0,0,1,0,0
2018-11-04,1180,19,Autumn,Yes,0,1596,16.9,33,2.2,1972,0.5,0.43,0,0,1,0,0
2018-11-04,1077,20,Autumn,Yes,0,1335,14.5,46,2.6,1618,3,0.01,0,0,0,0,0
2018-11-04,1001,21,Autumn,Yes,0,1180,12.9,56,2.5,1345,4.3,0,0,0,0,0,0
2018-11-04,912,22,Autumn,Yes,0,1077,12.7,59,1.2,1177,4.8,0,0,0,0,0,0
2018-11-04,656,23,Autumn,Yes,0,1001,11.8,62,0.7,1030,4.7,0,0,0,0,0,0
2018-11-05,520,0,Autumn,Yes,0,912,11.2,67,1.3,940,5.2,0,0,0,0,0,0
2018-11-05,346,1,Autumn,Yes,0,656,10.6,73,1.3,931,5.9,0,0,0,0,0,0
2018-11-05,206,2,Autumn,Yes,0,520,10.1,75,0,922,5.8,0,0,0,0,1,0
2018-11-05,161,3,Autumn,Yes,0,346,9.3,78,0.1,828,5.6,0,0,0,0,1,0
2018-11-05,107,4,Autumn,Yes,0,206,8.8,81,0,773,5.7,0,0,0,0,1,0
2018-11-05,166,5,Autumn,Yes,0,161,8.3,81,1.1,642,5.2,0,0,0,0,1,0
2018-11-05,448,6,Autumn,Yes,0,107,8,81,0.4,666,4.9,0,0,0,0,1,0
2018-11-05,1115,7,Autumn,Yes,0,166,8,84,0.7,569,5.4,0,0,0,0,1,1
2018-11-05,1975,8,Autumn,Yes,0,448,7.2,83,0.8,636,4.4,0,0,0,0,1,1
2018-11-05,1005,9,Autumn,Yes,0,1115,7,86,1.1,455,4.8,0,0,0,0,1,0
2018-11-05,790,10,Autumn,Yes,0,1975,7.2,80,0.8,515,3.9,0.13,0,0,0,1,0
2018-11-05,829,11,Autumn,Yes,0,1005,8.9,67,1.1,578,3,0.69,0,0,0,1,0
2018-11-05,971,12,Autumn,Yes,0,790,11.8,59,0.9,616,4,1.23,0,0,0,1,0
2018-11-05,986,13,Autumn,Yes,0,829,13.8,47,1.2,994,2.6,1.71,0,0,0,1,0
2018-11-05,993,14,Autumn,Yes,0,971,16.4,48,2.1,653,5.3,1.68,0,0,0,1,0
2018-11-05,1100,15,Autumn,Yes,0,986,16.8,46,1.1,760,5,1.71,0,0,0,1,0
2018-11-05,1318,16,Autumn,Yes,0,993,17.5,38,1.2,1090,3,1.74,0,0,1,1,0
2018-11-05,1664,17,Autumn,Yes,0,1100,18,39,1,1208,3.8,1.21,0,0,1,1,1
2018-11-05,2357,18,Autumn,Yes,0,1318,16.8,46,1.8,1041,5,0.72,0,0,0,1,1
2018-11-05,1618,19,Autumn,Yes,0,1664,15.7,49,2,1252,5,0.26,0,0,0,1,1
2018-11-05,1464,20,Autumn,Yes,0,2357,14.5,54,1.3,1343,5.2,0.01,0,0,0,1,0
2018-11-05,1289,21,Autumn,Yes,0,1618,13.2,66,1.7,705,6.9,0,0,0,0,1,0
2018-11-05,1215,22,Autumn,Yes,0,1464,12.7,75,2,433,8.3,0,0,0,0,1,0
2018-11-05,829,23,Autumn,Yes,0,1289,12.2,79,1.8,351,8.6,0,0,0,0,1,0
2018-11-06,0,0,Autumn,No,0,1215,11.6,81,1.2,336,8.4,0,0,0,0,1,0
2018-11-06,0,1,Autumn,No,0,829,10.9,82,0.1,346,7.9,0,0,0,0,1,0
2018-11-06,0,2,Autumn,No,0,0,10,73,0.5,700,5.3,0,0,0,0,1,0
2018-11-06,0,3,Autumn,No,0,0,9.8,75,0.5,668,5.5,0,0,0,0,1,0
2018-11-06,0,4,Autumn,No,0,0,9.7,78,0,619,6,0,0,0,0,1,0
2018-11-06,0,5,Autumn,No,0,0,9.4,81,0.3,500,6.2,0,0,0,0,1,0
2018-11-06,0,6,Autumn,No,0,0,9.1,81,0,493,6,0,0,0,0,1,0
2018-11-06,0,7,Autumn,No,0,0,8.8,84,0.6,420,6.2,0,0,0,0,1,1
2018-11-06,0,8,Autumn,No,0,0,8.5,83,0.7,409,5.7,0,0,0,0,1,1
2018-11-06,0,9,Autumn,No,0,0,8.3,84,0.9,422,5.7,0,0,0,0,1,0
2018-11-06,0,10,Autumn,No,0,0,8.7,77,0.7,529,4.8,0.11,0,0,0,1,0
2018-11-06,0,11,Autumn,No,0,0,10.1,68,0.2,578,4.4,0.33,0,0,0,1,0
2018-11-06,0,12,Autumn,No,0,0,11.7,62,0.5,521,4.6,0.77,0,0,0,1,0
2018-11-06,0,13,Autumn,No,0,0,13,55,1,488,4.1,0.84,0,0,0,1,0
2018-11-06,0,14,Autumn,No,0,0,14.5,57,0.8,373,6,1.08,0,0,0,1,0
2018-11-06,0,15,Autumn,No,0,0,16.1,56,1.7,328,7.3,1.54,0,0,0,1,0
2018-11-06,0,16,Autumn,No,0,0,17.4,50,2.4,336,6.8,1.52,0,0,0,1,0
2018-11-06,0,17,Autumn,No,0,0,16.3,54,1.6,374,6.9,0.76,0,0,0,1,1
2018-11-06,0,18,Autumn,No,0,0,16.6,55,1.3,334,7.5,0.66,0,0,0,1,1
2018-11-06,0,19,Autumn,No,0,0,15.3,63,1.2,260,8.2,0.23,0,0,0,1,1
2018-11-06,0,20,Autumn,No,0,0,14,71,1.5,201,8.8,0.01,0,0,0,1,0
2018-11-06,0,21,Autumn,No,0,0,13.3,72,1.1,234,8.3,0,0,0,0,1,0
2018-11-06,0,22,Autumn,No,0,0,13.2,73,1.1,246,8.4,0,0,0,0,1,0
2018-11-06,0,23,Autumn,No,0,0,13,76,0.9,231,8.8,0,0,0,0,1,0
2018-11-07,639,0,Autumn,Yes,0,0,12.3,73,1.2,277,7.5,0,0,0,0,1,0
2018-11-07,410,1,Autumn,Yes,0,0,12.2,74,1.1,291,7.6,0,0,0,0,1,0
2018-11-07,136,2,Autumn,Yes,0,639,11.9,74,1.6,287,7.4,0,0,0,0,1,0
2018-11-07,40,3,Autumn,Yes,0,410,11.9,76,1.4,286,7.7,0,0,0,0,1,0
2018-11-07,47,4,Autumn,Yes,0,136,12,81,1.3,295,8.8,0,0,0,0,1,0
2018-11-07,71,5,Autumn,Yes,0.5,40,10.8,88,1,145,8.8,0,0.5,0,0,1,0
2018-11-07,194,6,Autumn,Yes,0,47,10.6,95,0.7,94,9.8,0,0,0,0,1,0
2018-11-07,526,7,Autumn,Yes,0,71,11.1,95,0.2,117,10.3,0,0,0,0,1,1
2018-11-07,1171,8,Autumn,Yes,1,194,11,91,1,124,9.5,0,1,0,0,1,1
2018-11-07,740,9,Autumn,Yes,0,526,10.8,91,1.3,216,9.3,0,0,0,0,1,0
2018-11-07,555,10,Autumn,Yes,0,1171,11.3,89,1.1,279,9.5,0.01,0,0,0,1,0
2018-11-07,608,11,Autumn,Yes,0.5,740,11.2,86,1,372,8.9,0.09,0.5,0,0,1,0
2018-11-07,697,12,Autumn,Yes,0,555,11.9,84,0.9,482,9.2,0.2,0,0,0,1,0
2018-11-07,798,13,Autumn,Yes,0,608,12.4,82,0.6,507,9.4,0.34,0,0,0,1,0
2018-11-07,767,14,Autumn,Yes,0,697,13.2,77,1.3,589,9.2,0.5,0,0,0,1,0
2018-11-07,848,15,Autumn,Yes,0,798,14.5,74,1.3,610,9.9,0.75,0,0,0,1,0
2018-11-07,834,16,Autumn,Yes,0,767,15.5,68,1.4,693,9.6,1.15,0,0,0,1,0
2018-11-07,1115,17,Autumn,Yes,0,848,15.4,72,1.1,608,10.3,0.57,0,0,0,1,1
2018-11-07,1347,18,Autumn,Yes,0,834,15.2,72,1.2,625,10.1,0.4,0,0,0,1,1
2018-11-07,1176,19,Autumn,Yes,0,1115,14.9,73,0.9,854,10,0.04,0,0,0,1,1
2018-11-07,1062,20,Autumn,Yes,0,1347,14.4,77,1,912,10.4,0,0,0,0,1,0
2018-11-07,1062,21,Autumn,Yes,0,1176,13.8,81,1.5,760,10.5,0,0,0,0,1,0
2018-11-07,1003,22,Autumn,Yes,0,1062,13.3,77,1.6,833,9.3,0,0,0,0,1,0
2018-11-07,679,23,Autumn,Yes,0,1062,13.5,75,0.8,1275,9.1,0,0,0,0,1,0
2018-11-08,395,0,Autumn,Yes,0,1003,13.2,74,1.4,1407,8.6,0,0,0,0,1,0
2018-11-08,158,1,Autumn,Yes,0,679,12.9,72,1.4,2000,7.9,0,0,0,0,1,0
2018-11-08,122,2,Autumn,Yes,0,395,12.9,70,1.8,2000,7.5,0,0,0,0,1,0
2018-11-08,78,3,Autumn,Yes,0,158,11.9,77,1.1,1634,7.9,0,0,0,0,1,0
2018-11-08,50,4,Autumn,Yes,0,122,11.8,84,1.6,1874,9.1,0,0,0,0,1,0
2018-11-08,49,5,Autumn,Yes,0.5,78,11.8,86,1.6,1819,9.5,0,0.5,0,0,1,0
2018-11-08,136,6,Autumn,Yes,0,50,10.8,87,1.7,956,8.7,0,0,0,0,1,0
2018-11-08,174,7,Autumn,Yes,0,49,10.8,89,1.6,957,9,0,0,0,0,1,1
2018-11-08,148,8,Autumn,Yes,1.5,136,10.6,90,1.6,1065,9,0,1.5,0,0,1,1
2018-11-08,56,9,Autumn,Yes,0,174,10.9,88,1.8,1866,8.9,0,0,0,0,1,0
2018-11-08,17,10,Autumn,Yes,0,148,10.6,89,1.5,689,8.8,0.02,0,0,0,1,0
2018-11-08,25,11,Autumn,Yes,2,56,10.6,94,2.1,739,9.6,0.06,2,0,0,1,0
2018-11-08,17,12,Autumn,Yes,0,17,10.8,94,1.8,578,9.8,0.15,0,0,0,1,0
